IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
154,20372,1,21.778466666666663,-102.3786
155,20373,1,21.7706,-102.5058
156,20374,1,0,0
157,20375,1,21.70396666666667,-102.3421
158,20376,1,21.7312,-102.4989
159,20377,1,21.72555,-102.4334
160,20378,1,0,0
161,20384,1,21.8545,-102.20373333333332
162,20386,1,21.78595,-102.20145
163,20388,1,0,0
164,20389,1,21.781333333333333,-102.0895
165,20392,1,21.756,-102.3022
166,20393,1,21.7268,-102.2687
167,20394,1,21.7268,-102.2687
168,20395,1,21.73495,-102.17315
169,20396,1,21.7139,-102.28555
170,20400,4,22.1856,-102.3151
171,20403,4,22.21832,-102.32534
172,20404,4,22.1856,-102.3151
173,20405,4,22.278,-102.3064
174,20406,4,22.238785714285715,-102.33011428571427
175,20410,4,22.2233,-102.3136
176,20414,4,22.2745,-102.274
177,20415,4,22.3256,-102.2344
178,20416,4,22.2745,-102.274
179,20417,4,22.2674,-102.3407
180,20420,4,22.251014285714287,-102.3011
181,20423,4,22.246250000000003,-102.3075
182,20424,4,22.278375,-102.260225
183,20425,4,22.3486,-102.2336
184,20426,4,22.3628,-102.2211
185,20427,4,22.3103,-102.2304
186,20430,4,22.2093,-102.3105
187,20434,4,22.176,-102.27525
188,20435,4,22.1956,-102.29956666666668
189,20436,4,22.2674,-102.3407
190,20437,4,22.154299999999996,-102.34488333333331
191,20440,4,22.2357,-102.3566
192,20444,4,22.2344,-102.418
193,20450,4,22.25225,-102.3538
194,20454,4,22.2906,-102.3614
195,20460,5,22.3653,-102.3058
196,20462,5,22.3653,-102.3058
197,20466,5,22.3653,-102.3058
198,20467,5,22.3606,-102.297
199,20468,5,22.3653,-102.3058
200,20469,5,22.362166666666667,-102.29993333333334
201,20470,5,22.42803333333333,-102.30136666666664
202,20472,5,22.320125,-102.275875
203,20476,5,22.39565,-102.2955
204,20478,5,22.365233333333332,-102.26363333333336
205,20500,6,22.1484,-102.4147
206,20503,6,22.06,-102.5186
207,20504,6,22.1567,-102.4358
208,20508,6,22.2221,-102.43695
209,20510,6,22.2627,-102.5279
210,20516,6,22.2627,-102.5279
211,20520,6,22.1662,-102.557
212,20534,6,22.1897,-102.5994
213,20538,6,22.1897,-102.5994
214,20540,6,22.1496,-102.4823
215,20545,6,22.161,-102.4712
216,20563,6,0,0
217,20564,6,22.1251,-102.5133
218,20567,6,22.0933,-102.5223
219,20570,6,22.1333,-102.5013
220,20574,6,22.1333,-102.5013
221,20575,6,0,0
222,20576,6,22.1333,-102.5013
223,20600,7,22.0656,-102.2444
224,20602,7,22.0656,-102.2444
225,20603,7,22.122733333333333,-102.22696666666668
226,20607,7,22.0656,-102.2444
227,20610,7,22.28235,-102.24305
228,20614,7,22.2628,-102.25076666666666
229,20615,7,22.247566666666668,-102.2291
230,20616,7,22.2282,-102.2503
231,20620,7,22.315,-102.1687
232,20622,7,22.2984,-102.1916
233,20634,7,22.2164,-102.2368
234,20635,7,0,0
235,20637,7,22.20255,-102.2534
236,20650,7,22.2019,-102.1356
237,20656,7,22.1772,-102.2368
238,20657,7,22.1875,-102.1907
239,20658,7,22.1702,-102.1426
240,20659,7,22.1619,-102.1915
241,20663,8,22.08615,-102.29655
242,20665,8,22.10944,-102.30808
243,20666,8,22.06985,-102.32525
244,20667,8,22.137175,-102.3443
245,20668,8,22.131416666666667,-102.30513333333332
246,20670,8,22.1918,-102.1492
247,20673,8,22.1918,-102.1492
248,20674,8,22.1627,-102.20003333333334
249,20675,8,22.1357,-102.275
250,20676,8,22.1627,-102.20003333333334
251,20677,8,22.1606,-102.17585
252,20678,8,22.1918,-102.1492
253,20680,8,22.085766666666668,-102.2684
254,20683,8,22.08973333333333,-102.22006666666668
255,20684,8,22.109866666666665,-102.25223333333334
256,20686,8,22.1669,-102.2483
257,20687,8,22.1328,-102.2725
258,20700,9,22.07703,-102.0555
259,20704,9,22.1036,-102.0851
260,20705,9,22.0517,-102.0189
261,20706,9,0,0
262,20708,9,22.0688,-102.0634
263,20709,9,22.0392,-102.09465
264,20710,9,22.2297,-102.105
265,20712,9,22.2297,-102.105
266,20713,9,22.2297,-102.105
267,20714,9,22.2297,-102.105
268,20715,9,22.2297,-102.105
269,20720,9,22.2347,-102.02850909090908
270,20721,9,22.2167,-102.05
271,20722,9,22.1943,-102.0194
272,20723,9,22.291649999999997,-102.0526
273,20724,9,22.2299,-102.0578
274,20727,9,22.2299,-102.0578
275,20729,9,22.1403,-102.1375
276,20730,9,22.1628,-102.0947
277,20734,9,22.1714,-102.027
278,20736,9,22.1456,-102.0258
279,20737,9,0,0
280,20739,9,22.1281,-102.0497
281,20740,9,22.1339,-102.1083
282,20741,9,22.1958,-102.14825
283,20742,9,22.172866666666664,-102.09053333333334
284,20744,9,22.1029,-102.1449
285,20746,9,22.1033,-102.1828
286,20748,9,22.1021,-102.1739
287,20749,9,22.0906,-102.1819
288,20750,9,22.1239,-102.0615
289,20768,9,22.0563,-102.0719
290,20770,9,22.0894,-101.9421
291,20773,9,22.05225,-101.9166
292,20780,9,22.1164,-101.9789
293,20782,9,22.1199,-102.0052
294,20785,9,22.0881,-101.9817
295,20790,9,22.0879,-101.969
296,20795,9,22.0372,-101.9592
297,20796,9,22.0269,-101.87045
298,20799,9,21.9891,-101.8786
299,20800,10,21.8614,-102.7027
300,20802,10,21.88181,-102.71328
301,20803,10,21.8532,-102.6994
302,20804,10,21.872172727272726,-102.6902
303,20805,10,21.86092857142857,-102.73084285714286
304,20810,10,22.0425,-102.682
305,20816,10,21.96815,-102.65821666666666
306,20820,10,21.912466666666663,-102.69628333333333
307,20823,10,0,0
308,20830,10,21.8669,-102.6882
309,20832,10,21.882233333333332,-102.6237
310,20834,10,21.8877,-102.666525
311,20835,10,0,0
312,20836,10,0,0
313,20840,10,21.87925,-102.6518
314,20842,10,21.801133333333336,-102.621
315,20844,10,21.832399999999996,-102.6333
316,20850,10,21.8179,-102.73052857142856
317,20852,10,21.8075,-102.7028
318,20854,10,21.769816666666667,-102.74381666666666
319,20855,10,0,0
320,20856,10,21.761775,-102.76495
321,20860,10,21.83222,-102.77434
322,20862,10,21.798416666666668,-102.79348333333331
323,20864,10,21.8248,-102.84856666666668
324,20870,10,21.8888,-102.73577
325,20872,10,21.8833,-102.77546666666666
326,20874,10,21.88766,-102.79731999999998
327,20880,10,21.981,-102.702175
328,20882,10,21.953125,-102.745575
329,20900,11,21.90625714285714,-102.37228571428572
330,20901,11,22.0151,-102.309775
331,20903,11,21.989333333333335,-102.306
332,20904,11,21.97275,-102.3272
333,20905,11,21.96846,-102.31736
334,20907,11,21.9627,-102.32129
335,20908,11,21.95438181818182,-102.3138
336,20909,11,21.98591,-102.30461
337,20910,11,21.9934,-102.32915
338,20913,11,22.01262,-102.32124
339,20914,11,22.0156,-102.3288
340,20915,11,0,0
341,20916,11,21.996025,-102.3498
342,20917,11,21.9321,-102.4455
343,20920,11,21.9567,-102.4729
344,20922,11,21.918574999999997,-102.406425
345,20923,11,21.962100000000003,-102.33440833333331
346,20924,11,21.9583875,-102.3230125
347,20925,11,21.93222,-102.38392
348,20926,11,21.939684210526316,-102.39807894736842
349,20927,11,21.9503,-102.3578
350,20928,11,21.937177777777777,-102.39795555555555
351,20933,11,21.9486,-102.3622
352,20934,11,21.957,-102.3689
353,20943,11,21.9443,-102.56005
354,20947,11,21.9285,-102.4837
355,20953,11,21.9056,-102.4605
356,20954,11,0,0
357,20955,11,21.9123,-102.546
358,20956,11,21.8664,-102.5173
359,20957,11,21.8824,-102.4894
360,20970,11,21.8522,-102.5323
361,20974,11,21.8585,-102.5725
362,20983,11,21.9439,-102.3228
363,20984,11,21.9439,-102.3228
364,20990,11,21.88275,-102.46335
365,20994,11,21.905166666666663,-102.4211
366,20995,11,21.9344,-102.4273
367,20996,11,21.9161,-102.3833
368,20997,11,21.9174,-102.35346666666668
369,21000,12,31.7497,-115.1105
370,21010,12,31.4225,-114.9991
371,21020,12,31.7497,-115.1105
372,21030,12,31.7438,-115.1371
373,21038,12,31.7497,-115.1105
374,21039,12,31.7497,-115.1105
375,21040,12,31.7438,-115.1371
376,21050,12,31.9639,-115.2025
377,21060,12,31.7497,-115.1105
378,21070,12,31.7497,-115.1105
379,21079,12,31.7379,-115.1637
380,21080,12,31.7379,-115.1637
381,21090,12,31.7497,-115.1105
382,21100,12,32.5549,-115.5182
383,21110,12,32.429625,-115.451475
384,21120,12,32.5549,-115.5182
385,21130,12,32.6308,-115.5422
386,21135,12,32.6358,-115.5394
387,21137,12,32.496730434782606,-115.35224347826087
388,21138,12,32.427214285714285,-115.25266428571427
389,21139,12,32.3331,-115.267575
390,21140,12,32.1464,-115.34095
391,21147,12,32.5549,-115.5182
392,21150,12,32.39735454545454,-115.98897272727272
393,21160,12,32.3286125,-115.5070625
394,21165,12,32.413,-115.5561
395,21170,12,32.1464,-115.34095
396,21178,12,32.5549,-115.5182
397,21179,12,32.5549,-115.5182
398,21180,12,32.5609,-115.5561
399,21185,12,32.012233333333334,-115.2945
400,21188,12,32.37801111111111,-115.46891111111113
401,21190,12,32.624785714285714,-115.54722857142858
402,21200,12,32.586,-115.3036
403,21210,12,32.364314285714286,-115.3011
404,21215,12,32.5327,-115.3421
405,21216,12,32.5327,-115.3421
406,21217,12,32.5327,-115.3421
407,21218,12,32.6606,-115.3784
408,21219,12,32.5327,-115.3421
409,21220,12,32.52741428571428,-115.36668571428572
410,21224,12,32.659,-115.4005
411,21225,12,32.659,-115.4005
412,21226,12,32.659,-115.4005
413,21229,12,32.659,-115.4005
414,21230,12,32.38411428571429,-114.9221285714286
415,21239,12,32.6426,-114.8255
416,21240,12,31.949925,-115.198675
417,21250,12,32.26725714285714,-114.98855714285716
418,21254,12,32.5346,-115.0741
419,21255,12,32.5346,-115.0741
420,21257,12,32.5346,-115.0741
421,21258,12,32.5346,-115.0741
422,21259,12,32.6458,-115.3852
423,21260,12,32.586,-115.3036
424,21270,12,32.373975,-115.268625
425,21279,12,32.586,-115.3036
426,21280,12,32.6192,-115.5878
427,21285,12,32.6192,-115.5878
428,21289,12,32.6192,-115.5878
429,21290,12,32.6291,-115.4223
430,21297,12,32.45948333333333,-115.46976666666669
431,21298,12,32.477776923076924,-115.44386153846152
432,21299,12,32.6123,-115.4948
433,21300,12,31.7379,-115.1637
434,21307,12,32.5464,-115.3549
435,21309,12,32.5464,-115.3549
436,21310,12,32.5464,-115.3549
437,21320,12,32.36265,-115.328475
438,21323,12,32.5709,-115.3834
439,21324,12,32.602199999999996,-115.52955
440,21326,12,32.5804,-115.58480000000002
441,21327,12,32.41416666666666,-114.92023333333331
442,21330,12,32.344274999999996,-115.3071
443,21337,12,32.5464,-115.3549
444,21339,12,32.14215,-115.2593
445,21340,12,32.2769,-115.29116666666668
446,21350,12,32.5566,-115.4195
447,21353,12,32.50844117647059,-115.40445294117649
448,21354,12,32.5566,-115.4195
449,21355,12,32.50543125,-115.4035125
450,21356,12,32.5566,-115.4195
451,21360,12,32.39442,-115.28332
452,21370,12,32.3733,-115.0653
453,21376,12,32.535025,-115.3457
454,21378,12,32.521100000000004,-115.34325555555556
455,21379,12,32.188536,-115.096584
456,21380,12,32.584,-115.484
457,21383,12,32.5563,-115.42910000000002
458,21384,12,32.22618571428571,-115.42358571428572
459,21385,12,32.50136666666666,-115.36876666666666
460,21386,12,32.563916666666664,-115.4288
461,21387,12,32.50174,-115.41140666666666
462,21389,12,32.4216,-115.2209
463,21390,12,32.40566,-115.37266
464,21394,12,32.1985,-115.1827
465,21395,12,32.563963461538464,-115.3048423076923
466,21396,12,32.27184,-115.33818
467,21397,12,32.577125,-115.4154
468,21398,12,32.5652,-115.346
469,21399,12,32.441105,-115.318655
470,21400,13,32.4893,-116.5534
471,21410,13,32.490766666666666,-116.2967
472,21420,13,32.465,-116.41115
473,21430,13,32.52242,-116.46054
474,21432,13,32.56373333333333,-116.60296666666666
475,21433,13,32.5628,-116.5269
476,21440,13,32.47715,-116.482275
477,21442,13,32.4893,-116.5534
478,21447,13,32.47715,-116.482275
479,21448,13,32.4407,-116.2689
480,21449,13,32.4893,-116.5534
481,21450,13,32.36336666666667,-116.51748333333336
482,21452,13,32.361157142857145,-116.52458571428572
483,21453,13,32.39424285714286,-116.5332
484,21460,13,32.499042857142854,-116.39734285714285
485,21462,13,32.4407,-116.2689
486,21470,13,32.47385,-116.43495
487,21472,13,32.4191,-116.4511
488,21477,13,32.50035,-116.42085
489,21478,13,32.54295,-116.54223333333334
490,21480,13,32.5166,-116.5443
491,21482,13,32.5419,-116.6361
492,21483,13,32.4407,-116.2689
493,21484,13,32.5419,-116.6361
494,21485,13,32.5419,-116.6361
495,21490,13,32.4407,-116.2689
496,21496,13,32.5467,-116.6172
497,21500,13,32.41263333333333,-116.47813333333332
498,21503,13,32.5036,-116.4504
499,21505,13,32.509,-116.2972
500,21506,13,32.5406,-116.412
501,21507,13,32.5475,-116.40988333333333
502,21508,13,0,0
503,21510,13,32.524,-116.054
504,21511,13,32.5908,-116.1917
505,21514,13,0,0
506,21517,13,32.5375,-116.6281
507,21519,13,32.5508,-116.2912
508,21520,13,32.5496,-116.6764
509,21530,13,32.543525,-116.5501
510,21536,13,0,0
511,21550,13,32.4096,-116.3214
512,21553,13,32.4556,-116.3674
513,21570,13,32.2969,-116.5338
514,21573,13,32.3829,-116.3507
515,21600,12,32.50598695652174,-115.29055217391304
516,21606,12,0,0
517,21607,12,32.5602,-115.3837
518,21609,12,32.5602,-115.3837
519,21610,12,0,0
520,21611,12,32.5522,-115.4364
521,21613,12,32.5522,-115.4364
522,21614,12,32.5522,-115.4364
523,21615,12,0,0
524,21620,12,32.53621666666667,-115.20619166666664
525,21627,12,32.5193,-115.2367
526,21628,12,32.5534,-115.2401
527,21700,12,32.43056428571428,-115.2697
528,21703,12,32.5387,-115.4546
529,21704,12,32.4341,-115.275
530,21705,12,32.411,-115.1883
531,21706,12,32.3842,-115.2296
532,21710,12,32.3289,-115.2405
533,21713,12,32.3289,-115.2405
534,21720,12,32.30462,-115.11465
535,21722,12,32.3487,-115.0887
536,21723,12,32.32983333333333,-115.0681
537,21725,12,0,0
538,21730,12,32.27756,-115.27939999999998
539,21731,12,32.19683333333333,-115.20136666666669
540,21735,12,32.2486,-115.2523
541,21738,12,32.2843,-115.1721
542,21740,12,32.426950000000005,-115.3068
543,21742,12,32.18875,-115.3025
544,21743,12,32.1116,-115.1876
545,21800,12,32.3666,-115.00520000000002
546,21801,12,32.3069,-115.006
547,21802,12,32.3069,-115.006
548,21810,12,32.1866,-114.9685
549,21813,12,32.1866,-114.9685
550,21820,12,32.4684,-115.0825
551,21821,12,32.3775,-115.0919
552,21830,12,32.4944,-115.0378
553,21831,12,32.499,-114.962
554,21832,12,32.4862,-115.0055
555,21833,12,32.4932,-115.0018
556,21840,12,32.511,-114.9228
557,21841,12,32.4987,-114.8898
558,21843,12,0,0
559,21850,14,31.07443333333333,-114.8454777777778
560,21853,14,0,0
561,21854,14,0,0
562,21855,14,30.9915,-114.8057
563,21900,12,32.5685,-114.9942
564,21902,12,32.555,-115.0472
565,21904,12,32.5504,-115.0305
566,21905,12,32.5619,-114.9266
567,21910,12,32.6061,-115.0573
568,21911,12,32.6393,-114.8398
569,21912,12,32.5508,-115.1006
570,21913,12,32.5481,-115.0706
571,21920,12,32.510133333333336,-115.0199
572,21921,12,32.6322,-115.0183
573,21925,12,32.6267,-115.2081
574,21930,12,32.5633,-114.90946666666666
575,21950,12,32.5457,-114.865
576,21951,12,32.5457,-114.865
577,21960,12,32.5293625,-114.9088
578,21961,12,32.5815,-114.8423
579,21963,12,32.662400000000005,-114.82945
580,21964,12,32.6171,-114.8186
581,21965,12,0,0
582,21966,12,32.6322,-114.8545
583,21970,12,32.434644444444444,-115.12528888888887
584,21980,12,32.6118,-114.8243
585,22000,15,32.417899999999996,-116.87213333333334
586,22010,15,32.496766666666666,-116.79406666666668
587,22014,15,32.496766666666666,-116.79406666666668
588,22015,15,32.496766666666666,-116.79406666666668
589,22020,15,32.50418888888888,-116.99482222222224
590,22024,15,32.5167,-117.0167
591,22025,15,32.48452857142858,-116.96044285714288
592,22030,15,32.421842857142856,-116.88708571428572
593,22034,15,32.4248,-116.89830000000002
594,22035,15,32.4248,-116.8983
595,22040,15,32.38305,-116.88515
596,22044,15,32.362,-116.9505
597,22045,15,32.333975,-116.8985
598,22046,15,32.47284285714286,-117.00107142857144
599,22050,15,32.466,-116.6881
600,22054,15,32.4041,-116.8198
601,22055,15,32.450525,-116.721025
602,22056,15,32.445366666666665,-116.732
603,22100,15,32.4424,-116.7405
604,22104,15,32.490966666666665,-116.6942
605,22105,15,32.483293333333336,-116.81761333333334
606,22106,15,32.313233333333336,-116.70433333333332
607,22110,15,32.37725,-116.69665
608,22114,15,32.32389090909091,-116.8769
609,22115,15,32.44844615384615,-116.87156923076924
610,22116,15,32.513459999999995,-116.7722
611,22117,15,32.505406666666666,-116.76182
612,22120,15,32.42765,-116.89255
613,22123,15,32.4194,-116.92279999999998
614,22124,15,32.4516,-116.9109
615,22125,15,32.43026666666666,-116.90063333333332
616,22126,15,32.431574999999995,-116.904675
617,22127,15,32.431014285714284,-116.90294285714286
618,22160,15,32.3915,-116.9576
619,22163,15,32.3915,-116.9576
620,22164,15,32.391549999999995,-116.95765
621,22165,15,32.3915,-116.9576
622,22170,15,32.433260000000004,-116.87776999999998
623,22180,15,32.406580000000005,-116.74652
624,22183,15,32.43768333333333,-116.82155
625,22185,15,32.40616666666667,-116.75873333333334
626,22186,15,32.37,-116.6345
627,22190,15,32.4103,-116.836
628,22194,15,32.4317,-116.85684
629,22195,15,32.40154444444445,-116.83006666666668
630,22196,15,32.4134,-116.8441
631,22200,15,32.3617,-116.7366
632,22203,15,32.3617,-116.7366
633,22204,15,32.329181818181816,-116.68644545454544
634,22205,15,32.36484074074074,-116.74276296296296
635,22206,15,32.47053636363636,-116.8684
636,22207,15,32.3617,-116.7366
637,22210,15,32.4222,-117.0664
638,22214,15,32.41961428571428,-117.03117142857144
639,22215,15,32.419415384615384,-117.02846153846154
640,22216,15,32.4222,-117.0664
641,22217,15,32.4222,-117.0664
642,22220,15,32.405,-116.7997
643,22223,15,32.40472307692308,-116.8058846153846
644,22224,15,32.40483636363637,-116.80335454545455
645,22225,15,32.405,-116.79970000000002
646,22226,15,32.405,-116.7997
647,22230,15,32.405,-116.7997
648,22234,15,32.405,-116.7997
649,22235,15,32.405,-116.7997
650,22236,15,32.405,-116.7997
651,22237,15,32.405,-116.7997
652,22244,15,32.2572,-116.746
653,22245,15,32.05833333333333,-116.678175
654,22246,15,32.4875,-116.8267
655,22250,15,32.4256,-116.8831
656,22253,15,32.44438571428571,-116.82194285714286
657,22254,15,32.49058888888889,-116.78061111111111
658,22255,15,32.4732,-116.8046
659,22260,15,32.405,-116.7997
660,22263,15,32.405,-116.7997
661,22330,15,32.5075,-116.79189999999998
662,22333,15,32.4939,-116.8222
663,22334,15,32.5007,-116.8071
664,22335,15,32.5007,-116.8071
665,22400,15,32.5167,-116.9833
666,22404,15,32.4604,-116.90155
667,22405,15,32.5167,-116.9833
668,22406,15,32.5167,-116.9833
669,22410,15,32.5333,-116.7333
670,22414,15,32.5333,-116.7333
671,22415,15,32.49023333333333,-116.76213333333334
672,22416,15,32.5333,-116.7333
673,22420,15,32.3362,-116.7472
674,22424,15,32.4776,-117.0087
675,22425,15,32.3362,-116.7472
676,22426,15,32.35883333333333,-116.7714
677,22427,15,32.22461428571428,-116.53342857142856
678,22430,15,32.468,-116.8041
679,22434,15,32.468,-116.8041
680,22435,15,32.468,-116.8041
681,22436,15,32.468,-116.8041
682,22439,15,32.468,-116.8041
683,22440,15,32.5254,-116.9178
684,22444,15,32.5254,-116.9178
685,22446,15,32.5254,-116.9178
686,22450,15,32.46782,-116.79802
687,22454,15,32.4749,-116.7956
688,22455,15,32.4749,-116.7956
689,22456,15,32.506625,-116.690575
690,22457,15,32.4089,-116.9436
691,22460,15,32.4667,-116.7769
692,22464,15,32.4667,-116.7769
693,22465,15,32.44583333333333,-116.7912
694,22470,15,32.5482,-116.7397
695,22473,15,32.5482,-116.7397
696,22474,15,32.5482,-116.7397
697,22476,15,32.5482,-116.7397
698,22500,15,32.4538,-116.9963
699,22504,15,32.44551666666667,-116.96688333333334
700,22505,15,32.4475875,-116.9742375
701,22506,15,32.4538,-116.9963
702,22510,15,32.4386,-116.9661
703,22515,15,32.4585,-117.0176
704,22516,15,32.4585,-117.0176
705,22517,15,32.4983,-117.1207
706,22520,15,32.4742,-116.8065142857143
707,22523,15,32.4724,-116.9359
708,22524,15,32.4225,-117.0431
709,22525,15,32.4724,-116.93590000000002
710,22526,15,32.5187,-117.0874
711,22530,15,32.4538,-116.9963
712,22534,15,32.43723333333333,-116.93746666666668
713,22535,15,32.441375,-116.952175
714,22536,15,32.4538,-116.9963
715,22537,15,32.4538,-116.9963
716,22540,15,32.5651,-116.5175
717,22544,15,32.5651,-116.5175
718,22545,15,32.4041,-116.8198
719,22550,15,32.4619,-117.101
720,22555,15,32.4679,-117.0877
721,22557,15,32.4589,-117.10765
722,22560,15,32.425200000000004,-117.094875
723,22564,15,32.4536,-117.065
724,22565,15,32.4258,-117.0392
725,22566,15,32.4193,-116.99101428571429
726,22567,15,32.4258,-117.0392
727,22600,15,32.42098,-116.97188
728,22604,15,32.48544285714286,-117.03485714285716
729,22605,15,32.4252,-117.0099
730,22606,15,32.4523,-116.9682
731,22607,15,32.3,-116.91670000000002
732,22610,15,32.4345,-116.9469
733,22614,15,32.4345,-116.9469
734,22615,15,32.4193,-116.88335
735,22616,15,32.4345,-116.9469
736,22620,15,32.4193,-116.88335
737,22624,15,32.4345,-116.9469
738,22625,15,32.4345,-116.9469
739,22626,15,32.4345,-116.9469
740,22630,15,32.371833333333335,-116.81466666666668
741,22634,15,32.36538,-116.81364
742,22635,15,32.40490714285714,-116.79287857142856
743,22636,15,32.350744444444445,-116.8455
744,22637,15,32.3557,-116.8121
